"code","time_zone_id","name","city_code","country_id","location","elevation","url","icao","city","county","state"
SCQ,Europe/Madrid,Santiago De Compostela Airport,SCQ,ES,POINT (-8.420327 42.897316),1213,,LEST,Oroso,Provincia da Coruna,Galicia
SCR,Europe/Stockholm,Scandinavian Mountains Airport,SCR,SE,POINT (12.84 61.159),1608,https://scandinavianmountains.se/en/home/,ESKS,Innbygda,Trysil,Hedmark
SCS,Europe/London,Scatsta,SDZ,GB,POINT (-1.294972 60.436825),81,,EGPM,Lerwick,Shetland Islands,Scotland
SCT,Asia/Aden,Socotra,SCT,YE,POINT (53.909245 12.627546),146,,OYSQ,Hadibu,,Muhafazat Hadramawt
SCU,America/Havana,Antonio Maceo Airport,SCU,CU,POINT (-75.83583 19.969168),249,,MUCU,Santiago de Cuba,Municipio de Santiago de Cuba,Santiago de Cuba
SCV,Europe/Bucharest,Suceava Airport,SCV,RO,POINT (26.356112 47.689445),1375,http://www.aeroportsuceava.ro/index_en.html,LRSV,Plopeni,Comuna Salcea,Suceava
SCW,Europe/Moscow,Syktyvkar Airport,SCW,RU,POINT (50.766666 61.666668),342,,UUYY,Syktyvkar,Syktyvdinskiy Rayon,Komi Republic
SCX,America/Mexico_City,Salina Cruz,SCX,MX,POINT (-95.2 16.166668),75,,MMSZ,Salina Cruz,Salina Cruz,Oaxaca
SCY,Pacific/Galapagos,San Cristobal Airport,SCY,EC,POINT (-89.433334 -0.833333),62,,SEST,Puerto Baquerizo Moreno,,Galapagos
SDB,Africa/Johannesburg,Langebaanweg,SDB,ZA,POINT (18 -33.066666),108,,FALW,Saldanha,West Coast District Municipality,Western Cape
SDC,America/Guyana,Sandcreek,SDC,GY,POINT (-58.166668 3.333333),360,,SYSC,Lethem,,Upper Takutu-Upper Essequibo
SDD,Africa/Luanda,Lubango Airport,SDD,AO,POINT (13.576667 -14.924444),5778,,FNUB,Lubango,,Huila
SDE,America/Argentina/Cordoba,Santiago Del Estero Airport,SDE,AR,POINT (-64.32222 -27.765278),656,,SANE,Santiago del Estero,,Santiago del Estero
SDF,America/Kentucky/Louisville,Louisville International Airport,SDF,US,POINT (-85.74179 38.186375),501,http://www.flylouisville.com,KSDF,Audubon Park,Jefferson County,Kentucky
SDG,Asia/Tehran,Sanandaj Airport,SDG,IR,POINT (47.013767 35.251472),4522,,OICS,Sanandaj,,Kordestan
SDH,America/Tegucigalpa,Santa Rosa Copan,SDH,HN,POINT (-88.77639 14.777222),3564,,MHSR,Santa Rosa de Copan,,Copan
SDJ,Asia/Tokyo,Sendai Airport,SDJ,JP,POINT (140.92389 38.135555),15,,RJSS,Iwanuma,,Miyagi
SDK,Asia/Kuching,Sandakan Airport,SDK,MY,POINT (118.06184 5.896877),46,,WBKS,Taman Rajawali,,Sabah
SDL,Europe/Stockholm,Sundsvall-Timra Airport,SDL,SE,POINT (17.438147 62.52165),16,,ESNN,Bergeforsen,Timra Kommun,Vaesternorrland
SDN,Europe/Oslo,Sandane Airport,SDN,NO,POINT (6.216667 61.766666),196,https://avinor.no/en/airport/sandane-airport/,ENSD,Sandane,Gloppen,Sogn og Fjordane
SDP,America/Anchorage,Sand Point Municipal Airport,SDP,US,POINT (-160.51389 55.316666),21,,PASD,Sand Point,Aleutians East Borough,Alaska
SDQ,America/Santo_Domingo,Las Americas International Airport,SDQ,DO,POINT (-69.67674 18.430124),59,http://www.aerodom.com/app/do/lasamericas.aspx,MDSD,Boca Chica,Santo Domingo,Santo Domingo
SDR,Europe/Madrid,Santander Airport,SDR,ES,POINT (-3.824453 43.423084),16,,LEXJ,El Astillero,Provincia de Cantabria,Cantabria
SDS,Asia/Tokyo,Sado Shima,SDS,JP,POINT (138.41667 38),88,,RJSD,Ryotsu-minato,,Niigata
SDT,Asia/Karachi,Saidu Sharif,SDT,PK,POINT (72.35 34.75),3183,,OPSS,Saidu Sharif,,Khyber Pakhtunkhwa
SDU,America/Sao_Paulo,Santos Dumont Airport,RIO,BR,POINT (-43.167095 -22.911541),11,,SBRJ,Rio de Janeiro,Rio De Janeiro,Rio de Janeiro
SDV,Asia/Jerusalem,Dov Hoz Airport,TLV,IL,POINT (34.787857 32.104885),43,,LLSD,Tel Aviv,,Tel Aviv
SDX,America/Phoenix,Sedona,SDX,US,POINT (-111.76667 34.86667),4830,http://sedonaairport.org/,KSEZ,Sedona,Coconino County,Arizona
SDY,America/Denver,Richland Municipal Airport,SDY,US,POINT (-104.19194 47.706944),1985,,KSDY,Sidney,Richland County,Montana
SEA,America/Los_Angeles,Seattle-Tacoma International Airport,SEA,US,POINT (-122.301735 47.44384),433,http://www.portseattle.org/seatac/,KSEA,SeaTac,King County,Washington
SEB,Africa/Tripoli,Sebha,SEB,LY,POINT (14.4625 27.016666),1427,,HLLS,Sabha,,Sabha
SED,Asia/Jerusalem,Min'hat Hashnayim,SED,IL,POINT (35.38333 31.15),0,,,`En Boqeq,,Southern District
SEE,America/Los_Angeles,Gillespie Field,SAN,US,POINT (-116.97222 32.82611),388,http://GillespieField.com/,KSEE,Santee,San Diego County,California
SEF,America/New_York,Sebring Regional Airport,SEF,US,POINT (-81.416664 27.5),62,http://www.sebring-airport.com/,KSEF,Sebring,Highlands County,Florida
SEG,America/New_York,Penn Valley,SEG,US,POINT (-76.85 40.85),450,http://www.dot.state.pa.us/Internet/Bureaus/pdBOA.nsf/AviationHomepage?openframeset,KSEG,Hummels Wharf,Snyder County,Pennsylvania
SEH,Asia/Jayapura,Senggeh,SEH,ID,POINT (140.81667 -3.433333),914,,WAJS,Sengge,,Papua
SEI,America/Bahia,Senhor Do Bonfim,SEI,BR,POINT (-40.183334 -10.45),0,,,Senhor do Bonfim,Senhor Do Bonfim,Bahia
SEK,Asia/Srednekolymsk,Srednekolymsk Airport,SEK,RU,POINT (153.735 67.479722),60,,UESK,Srednekolymsk,,Sakha
SEM,America/Chicago,Craig AFB,SES,US,POINT (-87.08722 32.226112),166,http://www.craigcomplex.com/,KSEM,Selmont-West Selmont,Dallas County,Alabama
SEN,Europe/London,London Southend Airport,LON,GB,POINT (0.701389 51.572777),49,http://www.southendairport.com/,EGMC,Rochford,Essex,England
SEO,Africa/Abidjan,Seguela,SEO,CI,POINT (-6.666667 7.966667),1056,,DISG,Seguela,,Worodougou
SEP,America/Chicago,Clark Field,SEP,US,POINT (-98.2 32.216667),1321,http://www.stephenvilletx.gov/city-services/airport/airport-stephenville-aviation/,KSEP,Stephenville,Erath County,Texas
SEQ,Asia/Jakarta,Sungai Pakning,SEQ,ID,POINT (114.066666 -0.8),3,,WIBS,Buntok,,Central Kalimantan
SER,America/Indiana/Indianapolis,Freeman Municipalcipal,SER,US,POINT (-85.88333 38.966667),583,http://seymourcity.com/departments/aviation/,KSER,Seymour,Jackson County,Indiana
SES,America/Chicago,Selfield,SES,US,POINT (-87.08722 32.726112),0,,,Centreville,Bibb County,Alabama
SET,America/Tegucigalpa,San Esteban,SET,HN,POINT (-85.86667 15.316667),0,,,San Esteban,,Olancho
SEU,Africa/Dar_es_Salaam,Seronera Airstrip,SEU,TZ,POINT (34.816666 -2.383333),5080,,HTSN,Mugumu,,Mara
SEV,Europe/Kiev,Severodoneck,SEV,UA,POINT (38.55 48.9),236,,UKCS,Syevyerodonets'k,,Luhansk
SEW,Africa/Cairo,Siwa,SEW,EG,POINT (25.516666 29.183332),330,,HE24,Siwa Oasis,,Muhafazat Matruh
SEY,Africa/Nouakchott,Selibaby,SEY,MR,POINT (-12.206111 15.182222),219,,GQNS,Selibabi,,Guidimaka
SEZ,Indian/Mahe,Seychelles International Airport,SEZ,SC,POINT (55.51128 -4.671275),10,,FSIA,Cascade,,Cascade
SFA,Africa/Tunis,Sfax El Maou Airport,SFA,TN,POINT (10.683333 34.716667),85,,DTTX,Sfax,,Safaqis
SFB,America/New_York,Orlando Sanford International Airport,ORL,US,POINT (-81.2432 28.775118),55,,KSFB,Midway,Seminole County,Florida
SFC,America/Guadeloupe,St Francois,SFC,GP,POINT (-61.283333 16.25),10,,TFFC,Saint-Francois,Guadeloupe,Guadeloupe
SFD,America/Caracas,Las Flecheras,SFD,VE,POINT (-67.43916 7.885278),154,,SVSR,San Fernando Apure,,Apure
SFE,Asia/Manila,San Fernando,SFE,PH,POINT (120.3 16.6),13,,RPUS,San Fernando,Province of La Union,Ilocos
SFH,America/Santa_Isabel,San Felipe,SFH,MX,POINT (-114.86667 31),148,,MMSF,San Felipe,,Baja California
SFJ,America/Godthab,Kangerlussuaq Airport,SFJ,GL,POINT (-50.719723 67.01222),165,,BGSF,Qasigiannguit,,Qaasuitsup
SFK,America/Belem,Soure,SFK,BR,POINT (-48.52222 -0.7),43,,SNSW,Soure,Soure,Para
SFL,Atlantic/Cape_Verde,Sao Filipe,SFL,CV,POINT (-24.516666 14.9),617,,GVSF,Sao Filipe,,Sao Filipe
SFM,America/New_York,Sanford,SFM,US,POINT (-70.76667 43.433334),244,http://www.sanfordmaine.org/index.asp?Type=B_BASIC&SEC={DEE316C2-D149-450A-922E-9B2B686815B4},KSFM,Sanford (historical),York County,Maine
SFN,America/Argentina/Cordoba,Santa Fe Airport,SFN,AR,POINT (-60.816666 -31.716667),55,,SAAV,Santo Tome,,Santa Fe
SFO,America/Los_Angeles,San Francisco International Airport,SFO,US,POINT (-122.38988 37.615215),13,http://www.flysfo.com/,KSFO,Millbrae,San Mateo County,California
SFP,Australia/Brisbane,Surfers Paradise,SFP,AU,POINT (153 -28),0,,,Cedar Vale,Logan,Queensland
SFQ,Europe/Istanbul,Sanliurfa,GNY,TR,POINT (38.85 37.085278),1483,,LTCH,Sanliurfa,,Sanliurfa
SFR,America/Los_Angeles,San Fernando,SFR,US,POINT (-118.433334 34.266666),0,,,San Fernando,Los Angeles County,California
SFS,Asia/Manila,Subic Bay International,SFS,PH,POINT (120.26722 14.785556),64,,RPLB,Subic Bay Freeport Zone,,
SFT,Europe/Stockholm,Skelleftea Airport,SFT,SE,POINT (21.068548 64.62251),157,,ESNS,Soedra Bergsbyn,Skelleftea Kommun,Vaesterbotten
SFV,America/Sao_Paulo,Santa Fe Do Sul,SFV,BR,POINT (-50.166668 -19.833332),0,,,Iturama,Iturama,Minas Gerais
SFW,America/Panama,Santa Fe,SFW,PA,POINT (-81.166664 8.833333),0,,,Canazas,,Veraguas
SFX,America/Caracas,San Felix,SFX,VE,POINT (-62.38333 8.216667),231,,SVMU,Upata,Municipio Piar,Bolivar
SFY,America/Chicago,Tri-Township Airport,SFY,US,POINT (-90.113931 42.045992),0,,,Savanna,Carroll County,Illinois
SFZ,America/New_York,North Central,SFZ,US,POINT (-71.566666 41.916668),441,,KSFZ,Smithfield,Providence County,Rhode Island
SGA,Asia/Kabul,Sheghnan,SGA,AF,POINT (71.71667 38.033333),6700,,OASN,Rushon,,Gorno-Badakhshan
SGC,Asia/Yekaterinburg,Surgut Airport,SGC,RU,POINT (73.40953 61.339916),200,,USRR,Surgut,,Khanty-Mansiyskiy Avtonomnyy Okrug
SGD,Europe/Copenhagen,Sonderborg Airport,SGD,DK,POINT (9.794722 54.93028),24,,EKSB,Sonderborg,Sonderborg Kommune,South Denmark
SGE,Europe/Berlin,Siegerland Airport,SGE,DE,POINT (8 50.85),1966,,EDGS,Siegen,Regierungsbezirk Arnsberg,North Rhine-Westphalia
SGF,America/Chicago,Springfield-Branson National Airport,SGF,US,POINT (-93.38226 37.24237),1268,http://www.sgf-branson-airport.com,KSGF,Willard,Greene County,Missouri
SGH,America/New_York,Springfield,SGH,US,POINT (-83.8 39.916668),1051,http://www.airparkohio.com/beckly_airport.html,KSGH,Springfield,Clark County,Ohio
SGI,Asia/Karachi,Sargodha Airport,SGI,PK,POINT (72.666664 32.166668),614,,OPSR,Sargodha,,Punjab
SGL,Asia/Manila,Sangley Point NAS,MNL,PH,POINT (120.95 14.6),8,,RPLS,Port Area,City of Manila,Metro Manila
SGM,America/Mazatlan,San Ignacio,SGM,MX,POINT (-113 27.45),800,,"",El Silencio,Mulege,Baja California Sur
SGN,Asia/Ho_Chi_Minh,Tan Son Nhat International Airport,SGN,VN,POINT (106.662476 10.813045),33,http://www.tsnairport.hochiminhcity.gov.vn/,VVTS,Quan Phu Nhuan,,Ho Chi Minh City
SGO,Australia/Brisbane,St George,SGO,AU,POINT (148.59389 -28.053333),656,,YSGE,Roma,Maranoa,Queensland
SGQ,Asia/Makassar,Sanggata,SGQ,ID,POINT (117.333336 0.5),60,,WALA,Sangatta,,East Kalimantan
SGR,America/Chicago,Sugar Land Regional,SGR,US,POINT (-95.407776 29.698889),82,http://www.sugarlandtx.gov/index.aspx?nid=1073,KSGR,Southside Place,Harris County,Texas
SGS,Asia/Manila,Sanga Sanga,SGS,PH,POINT (121.15 5.233333),0,,,Latung,Province of Sulu,Autonomous Region in Muslim Mindanao
SGT,America/Chicago,Stuttgart Municipalcipal,SGT,US,POINT (-91.53333 34.5),224,http://www.stuttgartarkansas.org/work/stuttgart_municipal_airport.aspx,KSGT,Stuttgart,Arkansas County,Arkansas
SGU,America/Denver,Saint George Municipal Airport,SGU,US,POINT (-113.51017 37.032627),2941,http://www.sgcity.org/departments/publicworks/airport/,KSGU,Washington,Washington County,Utah
SGV,America/Argentina/Salta,Sierra Grande,SGV,AR,POINT (-65.35 -41.566666),688,,SAVS,Sierra Grande,,Rio Negro
SGX,Africa/Dar_es_Salaam,Songea,SGX,TZ,POINT (35.5775 -10.686667),3445,,HTSO,Songea,,Ruvuma
SGY,America/Anchorage,Skagway Municipal,SGY,US,POINT (-135.31555 59.460556),44,,PAGY,Haines,Haines Borough,Alaska
SGZ,Asia/Bangkok,Songkhla,SGZ,TH,POINT (100.61667 7.183889),12,,VTSH,Songkhla,,Songkhla
SIM,Pacific/Port_Moresby,Simbai,SIM,PG,POINT (144.53334 -5.25),5804,,AYSJ,Rauna,,Western Highlands
SHA,Asia/Shanghai,Shanghai Hongqiao International Airport,SHA,CN,POINT (121.34197 31.196815),10,,ZSSS,Jiangqiao,,Shanghai Shi
SHB,Asia/Tokyo,Nakashibetsu Airport,SHB,JP,POINT (144.95613 43.572197),234,,RJCN,Shibetsu,,Hokkaido
SHC,Africa/Addis_Ababa,Indaselassie,SHC,ET,POINT (39.13333 12.983333),6207,,"",Maych'ew,,Tigray
SHD,America/New_York,Shenandoah Valley Airport,SHD,US,POINT (-78.89667 38.26389),1201,,KSHD,Weyers Cave,Augusta County,Virginia
SHE,Asia/Shanghai,Shenyang Taoxian International Airport,SHE,CN,POINT (123.426926 41.861084),198,,ZYTX,Shenyang,Shenyang Shi,Liaoning
SHF,Asia/Shanghai,Shihezi Huayuan Airport,SHF,CN,POINT (85.891111 44.241667),1700,,ZWHZ,Ulan Us,,Xinjiang Uygur Zizhiqu
SHG,America/Anchorage,Shungnak Airport,SHG,US,POINT (-157.15778 66.889725),197,,PAGH,Barrow,North Slope Borough,Alaska
SHL,Asia/Kolkata,Shillong Airport,SHL,IN,POINT (91.88333 25.566668),2910,,VEBI,Shillong,East Khasi Hills,Meghalaya
SHM,Asia/Tokyo,Shirahama Airport,SHM,JP,POINT (135.35806 33.66139),298,,RJBD,Tanabe,,Wakayama
SHN,America/Los_Angeles,Sanderson Field,SHN,US,POINT (-123.138885 47.23389),273,http://www.portofshelton.com/airport.html,KSHN,Shelton,Mason County,Washington
SHP,Asia/Shanghai,Qinhuangdao,SHP,CN,POINT (119.71656 39.965214),0,,,Shanhaiguan,,Hebei
SHQ,Australia/Brisbane,Southport,SHQ,AU,POINT (153.42778 -27.951944),2,,YSPT,Main Beach,Gold Coast,Queensland
SHR,America/Denver,Sheridan,SHR,US,POINT (-106.97722 44.774166),4021,,KSHR,Sheridan,Sheridan County,Wyoming
SHS,Asia/Shanghai,Shashi,SHS,CN,POINT (112.23333 30.316668),112,,ZHSS,Shashi,,Hubei
SHT,Australia/Melbourne,Shepparton,SHT,AU,POINT (145.43333 -36.38333),374,,YSHT,Shepparton,Greater Shepparton,Victoria
SHV,America/Chicago,Shreveport Regional Airport,SHV,US,POINT (-93.828384 32.45471),258,,KSHV,Shreveport,Caddo Parish,Louisiana
SHW,Asia/Riyadh,Sharurah Airport,SHW,SA,POINT (47.111984 17.46946),2363,,OESH,Manwakh,Zamakh wa Manwakh,Muhafazat Hadramawt
SHY,Africa/Dar_es_Salaam,Shinyanga,SHY,TZ,POINT (33.504486 -3.608185),3800,,HTSY,Songwa,,Shinyanga
SHZ,Africa/Maseru,Seshutes,SHZ,LS,POINT (28 -29.166668),7000,,FXSS,Teyateyaneng,,Berea
SIB,Africa/Brazzaville,Sibiti,SIB,CG,POINT (13.4 -3.733333),1883,,FCBS,Sibiti,,Lekoumou
SIC,America/Panama,Sinop Airport,SIC,PA,POINT (35.06889 42.0175),150,,"",Sinop,,Sinop
SID,Atlantic/Cape_Verde,Amilcar Cabral International Airport,SID,CV,POINT (-22.943613 16.734695),177,,GVAC,Espargos,,Sal
SIE,Europe/Lisbon,Sines,SIE,PT,POINT (-8.85 37.933334),0,,LPSI,Sines,Sines,Setubal
SIF,Asia/Kathmandu,Simara,SIF,NP,POINT (84.979195 27.163563),450,,VNSI,Birganj,,Central Region
SIG,America/Puerto_Rico,Isla Grande,SJU,PR,POINT (-66.102776 18.458889),10,,TJIG,San Juan,,San Juan
SIH,Asia/Kathmandu,Silgadi Doti,SIH,NP,POINT (80.975 29.266666),2100,,VNDT,Dipayal,,Far Western
SII,Africa/Casablanca,Sidi Ifni,SII,MA,POINT (-10.2 29.4),190,,GMMF,Sidi Ifni,Tiznit,Souss-Massa-Draa
SIJ,Atlantic/Reykjavik,Siglufjordur,SIJ,IS,POINT (-18.933332 66.166664),10,,BISI,Siglufjoerdur,,Northeast
SIK,America/Chicago,Memorial,SIK,US,POINT (-89.55 36.86667),315,,KSIK,Sikeston,Scott County,Missouri
SIN,Asia/Singapore,Changi International Airport,SIN,SG,POINT (103.990204 1.361173),22,http://www.changiairport.com/,WSSS,Singapore,,
SIO,Australia/Hobart,Smithton,SIO,AU,POINT (145.08167 -40.835835),31,,YSMI,Smithton,Circular Head,Tasmania
SIP,Europe/Simferopol,Simferopol International Airport,SIP,KX,POINT (33.99819 45.020657),639,http://www.airport.crimea.ua/,"",Rodnykove,Simferopol's'kyy Rayon,Crimea
SIQ,Asia/Jakarta,Dabo,SIQ,ID,POINT (104.416664 -0.5),95,,WIDS,Dabo,,Riau Islands
SIR,Europe/Zurich,Sion,SIR,CH,POINT (7.333333 46.25),1582,http://www.sionairport.ch,LSGS,Saviese,Sion District,Valais
SIS,Africa/Johannesburg,Sishen Airport,SIS,ZA,POINT (22.983334 -27.916668),3848,,FASS,Kathu,John Taolo Gaetsewe District Municipality,Northern Cape
SIU,America/Managua,Siuna,SIU,NI,POINT (-84.77778 13.727222),606,,MNSI,Siuna,,Atlantico Norte (RAAN)
SIV,America/Indiana/Indianapolis,County,SIV,US,POINT (-87.4 39.1),540,http://www.co.sullivan.ny.us/Departments/SullivanCountyAirport/tabid/3203/default.aspx,KSIV,Sullivan,Sullivan County,Indiana
SIW,Asia/Jakarta,Sibisa,SIW,ID,POINT (98.93 2.67),3081,,WIMP,Parapat,,North Sumatra
SIX,Australia/Sydney,Singleton,SIX,AU,POINT (151.16667 -32.566666),46,,YSGT,Singleton,Singleton,New South Wales
SIY,America/Los_Angeles,Siskiyou County,SIY,US,POINT (-122.53333 41.733334),0,,,Montague,Siskiyou County,California
SJA,America/Lima,San Juan,SJA,PE,POINT (-75.15 -15.35),144,,SPJN,San Juan de Marcona,Provincia de Nazca,Ica
SJC,America/Los_Angeles,Norman Y. Mineta San Jose International Airport,SJC,US,POINT (-121.92638 37.366737),62,http://www.flysanjose.com/,KSJC,Santa Clara,Santa Clara County,California
SJD,America/Mazatlan,Los Cabos International Airport,SJD,MX,POINT (-109.717285 23.162354),374,http://loscabos.aeropuertosgap.com.mx/index.php?lang=eng,MMSD,Las Veredas,Los Cabos,Baja California Sur
SJE,America/Bogota,San Jose Del Gua,SJE,CO,POINT (-72.666664 2.583333),605,,SKSJ,San Jose del Guaviare,,Guaviare
SJF,America/St_Thomas,St John Island,SJF,VI,POINT (-64.75 18.333332),0,,"",Cruz Bay,,Saint John Island
SJG,America/Bogota,San Pedro Jagua,SJG,CO,POINT (-75.066666 9.4),0,,,San Pedro,,Sucre
SJH,America/Bogota,San Juan Del Cesar,SJH,CO,POINT (-73.01667 10.766667),3608,,"",San Juan del Cesar,,La Guajira
SJI,Asia/Manila,San Jose,SJI,PH,POINT (121.04569 12.359764),14,,RPUH,Babug,Province of Mindoro Occidental,Mimaropa
SJJ,Europe/Sarajevo,Sarajevo International Airport,SJJ,BA,POINT (18.336065 43.826687),1708,http://www.sarajevo-airport.ba/,LQSA,Sarajevo,Kanton Sarajevo,Federation of Bosnia and Herzegovina
SJK,America/Sao_Paulo,Sao Jose Dos Campos,SJK,BR,POINT (-46.11667 -23.183332),2120,,SBSJ,Santa Isabel,Santa Isabel,Sao Paulo
SJL,America/Manaus,Da Cachoeira,SJL,BR,POINT (-66.98556 -0.148333),251,,SBUA,Sao Gabriel da Cachoeira,Sao Gabriel Da Cachoeira,Amazonas
SJM,America/Santo_Domingo,San Juan,SJM,DO,POINT (-71.23333 18.833332),0,,,San Juan de la Maguana,,San Juan
SJN,America/Phoenix,St. Johns Industrial Air Park,SJN,US,POINT (-109.35 34.5),5737,,KSJN,Saint Johns,Apache County,Arizona
SJO,America/Costa_Rica,Juan Santamaria International Airport,SJO,CR,POINT (-84.20408 9.998238),3021,,MROC,Alajuela,,Alajuela
SJP,America/Sao_Paulo,Sao Jose do Rio Preto Airport,SJP,BR,POINT (-49.416668 -20.816668),1784,,SBSR,Sao Jose do Rio Preto,Sao Jose Do Rio Preto,Sao Paulo
SJQ,Africa/Lusaka,Sesheke,SJQ,ZM,POINT (24.283333 -17.483334),3100,,FLSS,Sesheke,,Western
SJR,America/Bogota,San Juan D Ur,SJR,CO,POINT (-76.53333 8.766667),10,,"",San Juan de Uraba,,Antioquia
SJS,America/La_Paz,San Jose,SJS,BO,POINT (-60.738335 -17.827223),974,,SLJE,San Pedro,,Santa Cruz
SJT,America/Chicago,San Angelo Regional Airport,SJT,US,POINT (-100.496389 31.355),1919,,KSJT,San Angelo,Tom Green County,Texas
SJU,America/Puerto_Rico,Luis Munoz Marin International Airport,SJU,PR,POINT (-66.004684 18.437403),9,,TJSJ,Carolina,,Carolina
SJV,America/La_Paz,San Javier,SJV,BO,POINT (-62.416668 -16.233334),1702,,SLJV,Ascension,,Santa Cruz
SJY,Europe/Helsinki,Ilmajoki,SJY,FI,POINT (22.835285 62.6932),302,,EFSI,Seinaejoki,Seinaejoki,Southern Ostrobothnia
SJZ,Atlantic/Azores,Sao Jorge Island Airport,SJZ,PT,POINT (-28.16843 38.664616),311,,LPSJ,Sao Roque do Pico,Sao Roque do Pico,Azores
SKA,America/Los_Angeles,Fairchild AFB,GEG,US,POINT (-117.4 47.666668),2461,http://www.fairchild.af.mil/,KSKA,Spokane,Spokane County,Washington
SKB,America/St_Kitts,Robert L. Bradshaw International Airport,SKB,KN,POINT (-62.71397 17.310843),170,,TKPK,Monkey Hill,,Saint Peter Basseterre
SKC,Pacific/Port_Moresby,Suki,SKC,PG,POINT (141.8 -8.083333),24,,AYSU,Morehead,,Western Province
SKD,Asia/Samarkand,Samarkand Airport,SKD,UZ,POINT (66.99085 39.696217),2224,,UTSS,Samarqand,,Samarqand
SKE,Europe/Oslo,Skien,SKE,NO,POINT (9.5625 59.182777),463,,ENSN,Skien,Skien,Telemark
SKG,Europe/Athens,Thessaloniki International Airport,SKG,GR,POINT (22.972221 40.520832),22,,LGTS,Neo Rysi,Nomos Thessalonikis,Central Macedonia
SKH,Asia/Kathmandu,Surkhet,SKH,NP,POINT (82.50833 28.333332),2400,,VNSK,Besisahar,,
SKI,Africa/Algiers,Skikda,SKI,DZ,POINT (6.966667 36.833332),27,,DABP,Skikda,,Skikda
SKL,Europe/London,Broadford,SKL,GB,POINT (-6.25 57.333332),0,,,Isle of Skye,Highland,Scotland
SKN,Europe/Oslo,Stokmarknes Skagen Airport,SKN,NO,POINT (15.032921 68.57915),11,https://avinor.no/en/airport/stokmarknes-airport/,ENSK,Stokmarknes,Hadsel,Nordland
SKO,Africa/Lagos,Sokoto,SKO,NG,POINT (5.242222 13.006389),1010,http://www.faannigeria.org/nigeria-airport.php?airport=13,DNSO,Sokoto,,Sokoto
SKP,Europe/Skopje,Skopje Alexander the Great Airport,SKP,MK,POINT (21.62872 41.95649),781,http://skp.airports.com.mk/,LWSK,Petrovec,,Petrovec
SKQ,Africa/Maseru,Sekakes,SKQ,LS,POINT (28.166668 -29.65),5700,,FXSK,Nako,,Maseru
SKR,Africa/Addis_Ababa,Shakiso,SKR,ET,POINT (38.966667 5.883333),5815,,HASK,Kibre Mengist,,Oromiya
SKT,Asia/Karachi,Sialkot Airport,SKT,PK,POINT (74.5 32.533333),837,,OPST,Sialkot,,Punjab
SKU,Europe/Athens,Skiros Airport,SKU,GR,POINT (24.566668 38.916668),44,,LGSY,Skyros,Nomos Evvoias,Central Greece
SKV,Africa/Cairo,Mount Sinai,SKV,EG,POINT (33.95 28.5),4368,,HESC,Saint Catherine,,South Sinai
SKX,Europe/Moscow,Saransk Airport,SKX,RU,POINT (45.166668 54.166668),676,,UWPS,Saransk,,Mordoviya
SKY,America/New_York,Griffing Sandusky,SKY,US,POINT (-83 41.45),580,,KSKY,Port Clinton,Ottawa County,Ohio
SKZ,Asia/Karachi,Sukkur Airport,SKZ,PK,POINT (68.7958 27.72336),196,,OPSK,Bagarji,,Sindh
SLA,America/Argentina/Salta,Martin Miguel de Guemes International Airport,SLA,AR,POINT (-65.47849 -24.844217),4088,,SASA,Cerrillos,Departamento de Cerrillos,Salta
SLB,America/Chicago,Storm Lake Municipal Airport,SLB,US,POINT (-95.2 42.63333),1488,http://www.stormlake.org/index.aspx?NID=16,KSLB,Storm Lake,Buena Vista County,Iowa
SLC,America/Denver,Salt Lake City International Airport,SLC,US,POINT (-111.980675 40.785645),4227,http://www.slcairport.com ,KSLC,Salt Lake City,Salt Lake County,Utah
SLD,Europe/Bratislava,Sliac,SLD,SK,POINT (19.133333 48.63333),1043,http://www.airportsliac.sk/home-engle.html,LZSL,Zvolen,Okres Banska Bystrica,Banskobystricky
SLE,America/Los_Angeles,Mcnary Field,SLE,US,POINT (-123.025 44.995277),214,http://www.flysalem.com/,KSLE,Keizer,Marion County,Oregon
SLG,America/Chicago,Smith Field,SLG,US,POINT (-94.53333 36.183334),1191,http://www.siloamsprings.com/departments/airport/,KSLG,Siloam Springs,Benton County,Arkansas
SLI,Africa/Lusaka,Solwezi,SLI,ZM,POINT (26.366667 -12.172222),4551,,FLSW,Solwezi,,North-Western
SLJ,Australia/Perth,Stellar Air Park,SLJ,AU,POINT (-111.91556 33.29889),2030,,YSOL,Chandler,Maricopa County,Arizona
SLK,America/New_York,Adirondack Airport,SLK,US,POINT (-74.206665 44.38278),1663,,KSLK,Saranac Lake,Franklin County,New York
SLM,Europe/Madrid,Matacan Airport,SLM,ES,POINT (-5.65 40.966667),2595,,LESA,Salamanca,Provincia de Salamanca,Castille and Leon
SLN,America/Chicago,Salina Regional Airport,SLN,US,POINT (-97.6525 38.790833),1288,,KSLN,Salina,Saline County,Kansas
SLO,America/Chicago,Leckrone,SLO,US,POINT (-88.95 38.63333),573,http://www.salem-leckronefield.com/,KSLO,Salem,Marion County,Illinois
SLP,America/Mexico_City,San Luis Potosi Airport,SLP,MX,POINT (-100.936806 22.255466),6035,,MMSP,Fraccion Milpillas,San Luis Potosi,San Luis Potosi
SLR,America/Chicago,Sulphur Springs,SLR,US,POINT (-95.6 33.13333),489,http://www.slr.aero/,KSLR,Sulphur Springs,Hopkins County,Texas
